################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-21 22:36:02 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-20 15:46:56", "1287047", "2a0db2e634d7b41c0ed2bfc860919bca0df4cb8e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:55", "1287045", "7387b6337a9243cd795125dd1b8130fe4f1a46854543a99e28387dd840963df4", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:53", "1287043", "ea273fdf24f6fc9c25d3177e14c9773f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:53", "1287044", "7474026de290f6021f9637107b2a5df74a01be27", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:52", "1287042", "a9c310861b7b0eab4b5f00ad0c69d6adb3526d9e9be7cc46ff392ff76ba9da7f", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:50", "1287041", "67c86b2a39cb119cf400cc46f51fb63b27ebb117", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:49", "1287039", "a423d20538a3ed387be79e95ac7b33d017544c2107436cf9ba4c30cf3cc67965", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:49", "1287040", "fc00b5619d6ae61462d650846f99a94c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:46", "1287037", "b2f5d04fc1d63f47ec7cdc2b326b7e83", "md5_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:46", "1287038", "f564fba996dcff200dd25f70e91a191993284c1e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:45", "1287036", "b4ed59f2391034891fe8af87450a34eaca1518b400182554e392845f0d21e7a1", "sha256_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:43", "1287035", "7bf70f68204b0d905d18b1f94d86088f16a15d1f", "sha1_hash", "payload", "win.vidar", "None", "Vidar", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:42", "1287033", "fa4491dbe5eb3d35c9f5884d746235769999d536d30033f4cf38633ce2343ede", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:42", "1287034", "555259d9ac1f9da27667485bfc3ab9af", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:39", "1287031", "f7a5c03e582fc4a5034da5fa422a0f6c", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:39", "1287032", "59d61d0aa693f28ba68b0de8fd3b11dc206b76c4", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:38", "1287030", "c3a9ab0fbf5cbbec8e2c28a168d8f0c485f6cfa9fddd046c94f4704453ee85ee", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:36", "1287029", "3425c4a4dbe5f82ca89bf9f3642132dbee5dd30c", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:35", "1287027", "9cf43d480f6319717934b1a3f97682a4454c1742e2409aa416ba719e606c34ca", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:35", "1287028", "9f7d8785aa5e359848ebe4d771f3de8d", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:33", "1287026", "70161505853a4cb3b2dc7eb690bde8b0f23b4d82", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:32", "1287025", "82eaf1786977f55757142520f14bcf2d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:31", "1287024", "ea78c3f4077f3adb2d1269cb445a19d19d8cd8f53d91521b78431cfbadf14d74", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:30", "1287023", "ac286297733fe14fcbdd2989fae86caa928d3980", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:29", "1287022", "64073b255ae31ff074cb796d8863bce3", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:27", "1287021", "1b42d958ccd31edd5a5839eaa6744c3d07d3708dcbc38f4b683d89e1f85dde2c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:25", "1287020", "98a21169f0ea27a70b0a456b0d3e9bf3fe018014", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:24", "1287018", "2ecba61f13831d9da2f2ae783fe7bccc3b2b248a020fce3010d1e8d9c76696f3", "sha256_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:24", "1287019", "0fc6af27bab3072d4b569d55a437e39c", "md5_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:22", "1287017", "064b3f54ccedcd6fcae372558f583d167415e4ef", "sha1_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:21", "1287015", "780c4d3a33c89cd911190c17d7ba3ad69e5ddc66396762e4bef8ff67bd45b7b5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:21", "1287016", "66bbfd82c0b1bdd60dca1d71945b42c2", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:19", "1287014", "467d4125a380f1672983c51f1a4706f039b890af", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:18", "1287013", "f70402a80d0b6fb5ebf0c34ade42ddef", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:17", "1287012", "1b4b1066bf9af0a1a45a2a360dd50ab0370a617bd87f13e2e300eee821b398b0", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:15", "1287011", "44ee0a4fcea6c5941e45976420caf1ba3cc09501", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:14", "1287009", "d3b12d28277fddfab274c465682ab08c526a9046a841bb6762199d6d71e70bc8", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:14", "1287010", "52d4890bb4833c61e2055a8efe203c35", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:12", "1287008", "1c26ba068c0a9a13cda6f5fb2c5071dd2bcdad50", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:11", "1287006", "9650470e08f453938d365a072f6531ea7a2d9666bf4e25a4cb5545574c472ba1", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:11", "1287007", "d866fccd84eb3dbea08a8d9a28051c91", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:09", "1287005", "9575c91818b39abfa23724e2fe905723144a7c8d", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:08", "1287004", "086b869e449ef82f3c1c6aaad4cf1780", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:07", "1287003", "2e462a8c998653e668f36fde72e6dd5911dbdeec6c7dbf4f19cd064b39c184b5", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:05", "1287001", "e2860fd855d83180ec5066af54fbd5fa", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:05", "1287002", "aa276857fc98e35df7b5b6060c89d4ad89031381", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:04", "1287000", "de3c7c309199d080b186a5313872453d0078233d621dbe455d9db581f37b2745", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:02", "1286999", "413803aa5ea2845e4379c71c21cf0a6b1869cfc1", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:01", "1286998", "f2205f8cbce1fd423e5146d1f21785e1", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:46:00", "1286997", "7d0022641077d1e09cb1b520ef3e416243783eb1c5b6b65c5aeb520ac2030c2f", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:58", "1286996", "697261a2cd7e4b131b49caaa40801e202a573b99", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:57", "1286995", "093bda46f4ebe927a99cc0e120d50d8c", "md5_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:56", "1286994", "ffd113a300e84aa5e0f426f711104fb6f6ac411a5c02f620433a0bd76e30b141", "sha256_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:54", "1286993", "1312d8e21c7ac0fcf1f64067690151a86738c856", "sha1_hash", "payload", "win.troystealer", "None", "troystealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:53", "1286992", "33ab5cbb351fa75f5d4f3e3b5aa064a9", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:52", "1286991", "2e2163fd9a3cf6e23a7b9509e64a877e5b6c5abf8537fe738466f83112539d17", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:49", "1286990", "ac9bcf69aecff1ff5d4108df204a4a2b572e1eef", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:48", "1286988", "8663c50531fdd842b6db773429fd2d963a2a9d484e09325d18c0ad2a3f1e4338", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:48", "1286989", "381fc3eab2b47ac4c556bef8545e5f69", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:44", "1286987", "496db4fb738efdcde70e1d3cacae1b3db5e212c3", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:43", "1286985", "5bc71e7b19eb41b085410ab03ff51651ec69d31f4f672a75ae580f741f0b4ee6", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:43", "1286986", "010d9d160f522eeed25db6d665d42411", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:38", "1286984", "5e86a01c8b93862f38ce34ed40e57dfeab9946cc", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:37", "1286983", "abf8f46b5073ef10768aa89fc641b0d0", "md5_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:35", "1286982", "0503bc1e6a94b7660be1e4cb5c2f7e74795394d15f30a4bd18bd015006d18ef1", "sha256_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:24", "1286981", "5d4cc87a430b6d8cb20a69e258b062b969d870c9", "sha1_hash", "payload", "win.gcleaner", "None", "GCleaner", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:23", "1286980", "b3db9023fe215f9cc7ea9dc71387f111", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:22", "1286979", "e67fccc9c4055f580dd361b3224a292ad2eb2b4f625b123a4f36872564c8c81b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:05", "1286978", "a46281d24cb8b7101a3307d10d81ac93a3e3abc4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:04", "1286977", "b719a227f7d95a06fb1a2ff47239fbb4", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:45:03", "1286976", "3744bb1ee9a5396507db71df872718adc1ecd76056d665b3e59fd2823f528550", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:57", "1286974", "086ad86cc1560ecd86555678342047fb", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:57", "1286975", "3e91d8810c3340dff881cf4b3f8629705389acf0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:56", "1286973", "845c3ba76768948ab3df490599f02d060cd464c6251e16e7847d53707254ee46", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:53", "1286971", "e32b0ef62678483b230138fbd157d4cd", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:53", "1286972", "0d17bc82703565596221e818b1fb35fa1eea1c99", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:52", "1286970", "22623a084f176fbcd80c1de997e313b9c1695480be0ef6e896a737cfafa426c8", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:50", "1286969", "15f1af77e579023145ca19f6f5876214caa14cba", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:49", "1286968", "e93601f9ae811d6f12af581f07ac12bc", "md5_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:48", "1286967", "0ff5577cfd7a88944989af7cca1d21a7ee820521fc3d283808b0824770979f53", "sha256_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:46", "1286966", "2bf4eef571ab584bdd0178dbbd657ee59a71daa6", "sha1_hash", "payload", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:45", "1286964", "d2e215628c338bbf51dae9c69864717aa706f767b082ff5713cc6f4869cfcd81", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:45", "1286965", "118527ce6cf4b0a04bf82cdafdc77a58", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:42", "1286963", "dc6674ee8eda8ad0473da92b8ae8bc40b030a5c9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:41", "1286961", "6df94a7b4ba9eee66087c58b9320b9376eff63cf3544c170737ad71e5da60bc2", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:41", "1286962", "b4b4c53bcd47d4453bcaf6b54442a24d", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:38", "1286960", "985188c9b4351c243aeb686d395206d149a27a8e", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:37", "1286958", "ab20f37029dfeae984b523cee0dc3e6013d0087e23a2685c5ea9dfadd7d08184", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:37", "1286959", "bfbab421024d239ea25c5b0e2d935e62", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:34", "1286957", "e2d486799defc82b3afc627cd83f9c1a357bdf89", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:33", "1286955", "1e5ae623d5d328e48149f954fb43d3a36cabe967e330abe3505e4a1d54fe12bf", "sha256_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:33", "1286956", "06b916a433ba1d50af4ce9d8c522c51a", "md5_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:30", "1286953", "a1bf651dc6c752e923bc1644b95dbbb8", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:30", "1286954", "2f91f7983f7ca59ad067244ed48bd474d14092d9", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:29", "1286952", "104fa5737e0c2aafa7558bd7bd6080cf54ac125b4337f4e0515e41d9e1370a04", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:27", "1286951", "428930659d268ae4282506accfca35bba98a0402", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:26", "1286950", "fb037c0e0a26a6399cc3c22f24d819db", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:25", "1286949", "c5e436daea517264f270beba101c5d2ae9d9b25a72c8c4ed049239ecddb7fcc8", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:23", "1286948", "9da8dfc260523640c23d77bd37cc012af7275e09", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:22", "1286946", "f6a3a015f35a4e3a6c33c51b9368c66b6dae0331f8cea6a53a87edd429968481", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:22", "1286947", "1a01a7206f57dff164d800fcf2c58e00", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:19", "1286944", "806d5e6f3df9c786138ff231a90ff67f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:19", "1286945", "515e1000859bf20f8b686a9d89bd5b12bef03037", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:18", "1286943", "0f3ced014fdbc362af044fa537e823784aa7057699041f84065de9cb24f45069", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:16", "1286942", "ba9e478172bdf89d5a1b5fdd23f44013eb9c5c33", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:15", "1286941", "afc2cf9b291ca4fc649575f1efe5f1cb", "md5_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:14", "1286940", "331a07b5bb8e8e5182c7db012d7471bced3bd83142be852b44e26c807d0b8d25", "sha256_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:12", "1286939", "2398c35747669b1b83b5b965c1bff80c0f3183bc", "sha1_hash", "payload", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:11", "1286937", "cd583aa76a762a640be309b14234e47081d254d416b0567afb293f219428ce46", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:11", "1286938", "0e1ee4b040bbbd28d2c001c95e3a8e7d", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:08", "1286936", "27724426fa0aae2fe7468745269b7717524c10cd", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:07", "1286934", "45d3b57d97ea668b15b904718533682262c8e408edbaa371c3cfd9a0ceb3c832", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:07", "1286935", "4091638dfebcfe5eadf7d359aab4225b", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:44:04", "1286933", "bd316e9b3ed5e1dcc463106fcc79d9942b852077", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-20 15:32:03", "1286932", "64.7.198.158:443", "ip:port", "botnet_cc", "win.unidentified_111", "BLACKWIDOW,IceNova,Latrodectus,Lotus", "Unidentified 111 (Latrodectus)", "", "60", "None", "backconnect", "0", "Rony"
"2024-06-20 14:40:00", "1286930", "https://pastebin.com/raw/w5QC7zcd", "url", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "VenomRAT", "0", "NDA0E"
"2024-06-20 14:40:00", "1286931", "207.154.230.90:4782", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "100", "", "v6.0.3,VenomRAT", "0", "NDA0E"
"2024-06-20 14:35:07", "1286929", "http://45.61.136.239/index.php/posts.php", "url", "botnet_cc", "win.lokipws", "Burkina,Loki,LokiBot,LokiPWS", "Loki Password Stealer (PWS)", "", "100", "None", "Loki", "0", "abuse_ch"
"2024-06-20 14:07:47", "1286876", "https://www.bordingfriluftsbad.dk/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-20 14:07:47", "1286877", "https://www.bordingfriluftsbad.dk/article.php", "url", "payload_delivery", "js.gootloader", "None", "GootLoader", "", "100", "None", "Stage 2", "0", "ArtifactRunner"
"2024-06-20 14:07:47", "1286925", "https://ndas8m92.lol/endpoint", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112649286194229243", "ClickFix", "0", "monitorsg"
"2024-06-20 14:07:46", "1286879", "45.95.169.146:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-20 14:07:46", "1286926", "https://flynews.us/hell/you/goback.html", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112649286194229243", "ClickFix", "0", "monitorsg"
