################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-24 22:10:18 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-23 05:07:02", "1287944", "3f963672abd239a6a5276572982dcb639e7a53295a7ab81ab3106724085b24b3", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:02", "1287945", "e52cc1ecffea7d4429688c0e46b60381b8921a187d9d6275a7c3953c902a5314", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:02", "1287946", "f413c35eca818b528e5a0e5aa6c8fdd46f9e1e40d379feb3a70b58310c6c514a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287929", "7b612f59430f89b4a130c19c3f59e036e93cd21b8b8dd9049f453ad39aefb516", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287930", "258a916d50398a97cc958ae214c39ad41fb2b901e043be337ad2393c78bc7cc5", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287931", "cde859e5bd97108d73250f81322ba53b5ac27464a369ea5e2f99affbb8b4cd8a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287932", "0325dc4baa3cf6ab4175903098dfa2fdeb5d711bc47ae6821652d2da5257aa50", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287933", "fb01f3762b6fbae5bd2fb2b242c6f086e99c187f38091e998fd1d2c8927e2429", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287934", "985d31adae8c3af59d71b7343536b91d47324f9d3cf4fe9054cd7de7d91eae90", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287935", "c052c666088c246a5e15c88190b68cb1a3d70974396bfbe5e075d7e12d4522ad", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287936", "f1c59b2b2af6c4b0969e2f90233a549889024581e5dc5c907ea7ae6bb11f2124", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287937", "5a263375f836ca004e5a13e840b4227be54534ca0e25c6f6c36e2dfe5be0a43e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287938", "7260ccf8becf9a3be8da0d1f04bccf0ac289e4cba63b2932c51cccec68cff542", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287939", "b46875a8a1001af973be5f2b9f8ea9eccc3c87fa8cc85d8a2b4e7b93bdb79dd4", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287940", "6c25b3a1603cb5d0225cde1d8c854e160442c9603dd34e9b506e164f465277e0", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287941", "1ac539099498a1b248611e9a8c493486cafc55abf4360f7279a753ae9b6b3b40", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:01", "1287942", "d675f72b0bc010f74a28dfb3401dd69dbae5d21a55624a827fa70d1041367d13", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287922", "333b71cdaa091b29d0b588f8738a3685d1eae284a579c5a84faba4ae4928509a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287923", "1a6f1c3694f5e3a128245228344423d3e5cfea709f72f5e18afcdab1caed7be2", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287924", "c29379ad77c234ec161faa837487b6dea9dbd14ce6294e1d0b6878a576ae7f58", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287925", "3c2e56fa690da037a3fa6e5aca8864a15c9a402103f7db8387dff08d5ebeb217", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287926", "d9312c235d45c023d09e60464da291fe362ce2618b4205e19edc52625652fae9", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287927", "eb02a5967a610b6c1f6c4070426bfae82286404b0c12120c4538f6616046ac82", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 05:07:00", "1287928", "570388e1641bc609dff93db408507db3af7811d26c196165633d8119bd4f242e", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "", "RAT", "0", "nickkuechel"
"2024-06-23 04:46:39", "1287921", "antfly50.sytes.net", "domain", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "", "RAT,Remcos", "0", "nickkuechel"
"2024-06-23 04:45:15", "1287920", "http://a0996585.xsph.ru/41539eaa.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 03:55:09", "1287917", "http://cj01132.tw1.ru/_Defaultwindows.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-23 02:10:07", "1287916", "23.94.197.108:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 02:10:06", "1287915", "23.94.197.108:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 02:10:05", "1287914", "23.94.197.108:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/32b568a2f0f6792f501533af3391e4e9134e9a4e44e21c240651c3a05ddd381d/", "asyncrat", "0", "abuse_ch"
"2024-06-23 00:40:06", "1287913", "http://59.89.2.40:41218/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-23 00:07:04", "1287912", "139.198.30.159:9991", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:07:00", "1287911", "43.139.52.213:1200", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:06:58", "1287910", "114.55.119.159:51234", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-23 00:04:46", "1287909", "85.215.215.94:41056", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-23 00:02:55", "1287908", "45.58.184.140:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-23 00:02:42", "1287907", "23.96.242.60:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
# Number of entries: 622
