################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-17 22:14:41 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-16 17:04:42", "1285465", "ecec0cf3a79928b39ebaedccd677cf4a168441801c99cf5d9ee333cf1a161d2f", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:40", "1285464", "3ea8e3dd3715ce0af736327bac00515adf0e820c", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:39", "1285462", "573c9cd50b73dbd409af40dc852bc5f77d03164a1cb484f920ba6b3ec1072811", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:39", "1285463", "a4d2113422a7e363a330179f130ac6f8", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:36", "1285460", "b07f58e752a7a0d3e8ec003a6abf8c44", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:36", "1285461", "eb07459fd96c7765fc489eaad201640eff8d6457", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:35", "1285459", "03f84e09687b4311d9367965fbe59e34a9202f1d7ab9cafc0872a16c6077621e", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:33", "1285458", "9268fd2bc053c2133c546ce03f9c0dee097e91fb", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:32", "1285456", "311198eeb76c5cb081151452a73159c194300121515e3fd875429152ae7761aa", "sha256_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:32", "1285457", "eb896b51453c804f14c11eee64c0ff79", "md5_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:29", "1285454", "c3cecbd238774e0ac01a738206b93c8f", "md5_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:29", "1285455", "e13b7ab9b10d698bb766141fccae0e7cf19c7195", "sha1_hash", "payload", "win.ghost_rat", "Farfli,Gh0st RAT,PCRat", "Ghost RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:28", "1285453", "0452c003c4793d304121fdc3fa8ddf9f39f4eccc452fe1506dc89998c2e6129a", "sha256_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:26", "1285452", "02fa11f4a2cdf1240efc0b61b2c4b7b6a1b28ae9", "sha1_hash", "payload", "win.socks5_systemz", "None", "Socks5 Systemz", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:25", "1285450", "1420b45b7ca1b037bc1e4c2653065fa46069dc3c7d271557c7f6f26801323b32", "sha256_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:25", "1285451", "3ce6c1f599dd930453ae0cfeffcef60d", "md5_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:22", "1285449", "12a5acbd7b8939090e443657cbc755e40d6f7903", "sha1_hash", "payload", "win.luca_stealer", "None", "Luca Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:21", "1285448", "132c8a585cbe28460ea7ddd653ae81a3", "md5_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:20", "1285447", "8ff4a66cbb6e2c5d533470e6b3c01dc0658f859a291604158df7f631ded35e2d", "sha256_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:18", "1285446", "11b90d9030f473577e9484617803481ff3aa3a66", "sha1_hash", "payload", "win.nitol", "None", "Nitol", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:17", "1285444", "4833f6e7b2beb3821ccd544a936f3d6db6403ee58c05038f15f2d1544f2acd3c", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:17", "1285445", "35dea5908c411c55232760a766992b4d", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 17:04:14", "1285443", "803e87e294445707b2480e0f6eeb21990be7522e", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-16 16:09:35", "1285442", "43.138.181.202:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:09:13", "1285441", "39.105.126.81:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:08:22", "1285440", "47.121.117.100:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:06:36", "1285439", "94.247.42.62:443", "ip:port", "botnet_cc", "win.gozi", "CRM,Gozi CRM,Papras,Snifula,Ursnif", "Gozi", "", "80", "None", "c2,gozi", "0", "malpulse"
"2024-06-16 16:05:12", "1285438", "94.156.8.106:50555", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-16 16:03:49", "1285437", "47.96.184.137:8080", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:03:42", "1285436", "117.72.41.241:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:03:34", "1285435", "188.166.210.23:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 16:00:23", "1285434", "149.0.1.32:4444", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
"2024-06-16 14:42:03", "1285430", "ieee-ecce.info", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 22:42:02", "75", "https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt", "CobaltStrike,threatview-io", "0", "abuse_ch"
"2024-06-16 14:42:03", "1285431", "kauzalvip.com", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 22:42:02", "75", "https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt", "CobaltStrike,threatview-io", "0", "abuse_ch"
"2024-06-16 14:42:03", "1285432", "nakit-yok.org", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 22:42:03", "75", "https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt", "CobaltStrike,threatview-io", "0", "abuse_ch"
"2024-06-16 14:42:03", "1285433", "nathanhr.services", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 22:42:03", "75", "https://threatview.io/Downloads/High-Confidence-CobaltstrikeC2_platforms.txt", "CobaltStrike,threatview-io", "0", "abuse_ch"
"2024-06-16 13:50:30", "1285429", "103.185.248.178:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-16 13:50:29", "1285428", "http://103.185.248.178/ga.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-16 13:50:12", "1285427", "http://47.120.32.114:9999/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-16 13:33:32", "1285426", "5.188.88.20:443", "ip:port", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "None", "KeitaroTDS,SocGholish", "0", "threatcat_ch"
"2024-06-16 12:40:04", "1285425", "http://42.239.152.112:40394/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-16 10:13:03", "1285424", "165.227.208.119:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-487077522,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-16 10:13:02", "1285423", "evolved-fashion.azurewebsites.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:26:51", "100", "None", "CobaltStrike,cs-watermark-487077522,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-16 10:13:01", "1285422", "https://evolved-fashion.azurewebsites.net/geo.php", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-487077522,DIGITALOCEAN-ASN", "0", "drb_ra"
"2024-06-16 10:12:52", "1285421", "103.185.248.178:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-16 10:12:51", "1285420", "http://103.185.248.178/visit.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,HFTCL-AS-AP High Family Technology Co. Limited", "0", "drb_ra"
"2024-06-16 09:00:19", "1285419", "45.141.87.16:15647", "ip:port", "botnet_cc", "win.sectop_rat", "1xxbot,ArechClient", "SectopRAT", "", "100", "None", "Arechclient2", "0", "abuse_ch"
"2024-06-16 08:57:59", "1285418", "134.175.233.55:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 08:57:58", "1285417", "http://134.175.233.55/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 08:57:52", "1285415", "https://101.35.252.242/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 08:57:52", "1285416", "101.35.252.242:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-16 08:57:40", "1285414", "monitor.kdkz1213.icu", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:20:41", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-16 08:57:39", "1285412", "api.kdkz1213.icu", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:20:40", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-16 08:57:39", "1285413", "https://monitor.kdkz1213.icu/api/get", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-16 08:57:38", "1285411", "https://api.kdkz1213.icu/api/get", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,M247 Europe SRL", "0", "drb_ra"
"2024-06-16 08:56:51", "1285410", "34.146.210.28:2087", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-16 08:56:50", "1285408", "http://appstore.windowsupdate.shop:2087/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-16 08:56:50", "1285409", "appstore.windowsupdate.shop", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:23:03", "100", "None", "CobaltStrike,cs-watermark-987654321,Google LLC", "0", "drb_ra"
"2024-06-16 08:56:33", "1285407", "http://139.198.187.234:9999/j.ad", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,YUNIFY-NET Yunify Technologies Inc.", "0", "drb_ra"
"2024-06-16 08:55:54", "1285406", "http://47.120.32.114:7777/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-16 08:41:15", "1285405", "http://43.153.222.28:433/activity", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-16 08:40:55", "1285404", "https://43.153.222.28:4545/ca", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-16 08:36:25", "1285403", "http://47.108.239.86:8080/load", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-16 08:35:16", "1285402", "https://103.150.10.45:9443/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Nanjing Jiangsu Province P.R.China.", "0", "drb_ra"
"2024-06-16 08:34:47", "1285401", "https://47.108.239.86/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-16 08:25:52", "1285399", "https://checkupgpt.net/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Cloudie Limited,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-16 08:25:52", "1285400", "checkupgpt.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:27:12", "100", "None", "Cloudie Limited,CobaltStrike,cs-watermark-0", "0", "drb_ra"
"2024-06-16 08:24:53", "1285397", "https://sydnc.net/functionalStatus/aiSiGus9nhmsI6AlwCXw9p", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Kakharov Orinbassar Maratuly", "0", "drb_ra"
"2024-06-16 08:24:53", "1285398", "sydnc.net", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-17 19:30:54", "100", "None", "CobaltStrike,cs-watermark-987654321,Kakharov Orinbassar Maratuly", "0", "drb_ra"
"2024-06-16 08:15:16", "1285396", "http://a0993445.xsph.ru/12c5a512.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 08:00:36", "1285394", "https://jaffioptru.me/ZWU1ZTRhMzU1Zjdi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-16 08:00:36", "1285395", "https://jaffioptru.biz/ZWU1ZTRhMzU1Zjdi/", "url", "botnet_cc", "apk.coper", "ExobotCompact,Octo", "Coper", "", "80", "None", "apk,Coper", "0", "myonium1"
"2024-06-16 06:51:27", "1285393", "185.62.86.134:1411", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/185.62.86.134", "AsyncRAT,THINKSYSTEMSUK-ASN", "0", "drb_ra"
"2024-06-16 06:50:09", "1285392", "94.156.8.137:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/94.156.8.137", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-16 06:49:57", "1285391", "185.216.70.62:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "2024-06-16 16:05:14", "50", "https://search.censys.io/hosts/185.216.70.62", "Hookbot Pegasus,NETRESEARCH", "0", "drb_ra"
"2024-06-16 06:48:38", "1285390", "2.50.34.69:22", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "2024-06-17 18:49:43", "50", "https://search.censys.io/hosts/2.50.34.69", "EMIRATES-INTERNET Emirates Internet,Qakbot", "0", "drb_ra"
"2024-06-16 06:48:34", "1285389", "175.10.44.100:4432", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/175.10.44.100", "CHINANET-BACKBONE No.31Jin-rong Street,Qakbot", "0", "drb_ra"
"2024-06-16 06:47:38", "1285388", "91.236.230.33:80", "ip:port", "botnet_cc", "win.bianlian", "None", "BianLian", "", "50", "https://search.censys.io/search?resource=hosts&q=services.certificate%3A%22a6dd6f61fbdfd4e76b2f696eaf6f29c70eae27d611d617d590c8fbd4aba60e29%22", "Bianlian Go Trojan,BV-EU-AS", "0", "drb_ra"
"2024-06-16 06:46:30", "1285387", "111.19.135.79:4506", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/111.19.135.79", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-16 06:46:23", "1285386", "36.159.60.161:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/36.159.60.161", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-16 06:00:18", "1285385", "http://a0993651.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 05:20:19", "1285384", "192.227.228.34:4782", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-16 05:20:15", "1285383", "192.227.228.34:1124", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 05:15:14", "1285382", "http://a0994027.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-16 03:15:17", "1285381", "185.222.58.77:55615", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-16 00:20:20", "1285380", "41.249.109.69:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "100", "None", "NjRAT", "0", "abuse_ch"
"2024-06-16 00:05:24", "1285379", "173.44.141.117:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:04:58", "1285378", "93.95.225.24:4093", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:04:47", "1285377", "156.242.43.210:50050", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:04:38", "1285376", "91.92.255.159:34568", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:03:45", "1285375", "5.182.87.173:80", "ip:port", "botnet_cc", "win.meduza", "None", "Meduza Stealer", "", "80", "None", "c2,meduza", "0", "malpulse"
"2024-06-16 00:03:24", "1285374", "194.180.191.6:26996", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:03:10", "1285373", "185.200.221.19:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-16 00:02:49", "1285372", "5.252.176.30:443", "ip:port", "botnet_cc", "win.sliver", "None", "Sliver", "", "80", "None", "c2,sliver", "0", "malpulse"
"2024-06-16 00:02:17", "1285371", "94.156.65.236:80", "ip:port", "botnet_cc", "apk.hook", "None", "Hook", "", "80", "None", "c2,hook", "0", "malpulse"
"2024-06-16 00:01:34", "1285370", "8.134.102.18:8282", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "80", "None", "c2,cobalt_strike", "0", "malpulse"
"2024-06-16 00:00:24", "1285369", "58.87.70.252:4449", "ip:port", "botnet_cc", "win.venom", "None", "Venom RAT", "", "80", "None", "c2,venom", "0", "malpulse"
# Number of entries: 688
