################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-29 22:50:12 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-28 23:54:00", "1290456", "service-iktxibt6-1305682303.gz.tencentapigw.com.cn", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-29 18:21:12", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-100000000", "0", "drb_ra"
"2024-06-28 19:40:35", "1290442", "https://blacksys.deltadefenses.com:8443/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Makedonski Telekom AD-Skopje", "0", "drb_ra"
"2024-06-28 19:40:18", "1290441", "http://47.93.216.2:8055/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 19:39:34", "1290440", "http://43.138.30.109:8888/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-28 19:39:14", "1290439", "http://43.138.30.109:9999/dpixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-28 19:38:30", "1290438", "https://43.153.222.28:4545/fwlink", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-28 19:36:18", "1290437", "http://47.113.107.52:8099/updates.rss", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 19:35:29", "1290436", "https://176.58.127.16/dot.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Akamai Connected Cloud,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-28 19:35:04", "1290435", "https://121.37.206.148:8443/users.jsp", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Huawei Cloud Service data center", "0", "drb_ra"
"2024-06-28 19:10:08", "1290433", "84.44.148.177:4782", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/434fc1fcde79cced66c7784f22b1703b41dd77f1800edd7bebe4343f479080d8/", "asyncrat", "0", "abuse_ch"
"2024-06-28 19:10:07", "1290432", "176.174.54.18:4449", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/1673828a6bb871f75162500cdffd2e86113da89049fff26117e78be6ea681e69/", "asyncrat", "0", "abuse_ch"
"2024-06-28 19:10:06", "1290431", "147.185.221.20:36797", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "75", "https://bazaar.abuse.ch/sample/a55c7ed8b626f509f1db86fb6be1823a6bdf54b47c73a348cfe70c36e8b45d82/", "asyncrat", "0", "abuse_ch"
"2024-06-28 18:52:58", "1290430", "5.59.248.206:43957", "ip:port", "botnet_cc", "elf.moobot", "None", "MooBot", "", "75", "https://bazaar.abuse.ch/sample/afb865a0a50a1f5e36baaf19c23d5ef9b0ee5e9fea72f19d384048095588bdf7/", "MooBot", "0", "abuse_ch"
"2024-06-28 18:51:48", "1290429", "net.icdns.online", "domain", "botnet_cc", "elf.moobot", "None", "MooBot", "", "100", "https://bazaar.abuse.ch/sample/afb865a0a50a1f5e36baaf19c23d5ef9b0ee5e9fea72f19d384048095588bdf7/", "MooBot", "0", "abuse_ch"
"2024-06-28 18:51:37", "1290427", "193.26.115.132:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.132", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:51:37", "1290428", "193.26.115.132:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.132", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:51:36", "1290426", "193.26.115.132:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/193.26.115.132", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:51:00", "1290425", "45.88.186.43:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.43", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:50:59", "1290424", "45.88.186.43:7707", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.43", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:50:58", "1290423", "45.88.186.43:6606", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/45.88.186.43", "AsyncRAT,RELIABLESITE", "0", "drb_ra"
"2024-06-28 18:50:50", "1290422", "77.105.161.171:8808", "ip:port", "botnet_cc", "win.asyncrat", "None", "AsyncRAT", "", "50", "https://search.censys.io/hosts/77.105.161.171", "AsyncRAT,MYKYTASKOROB", "0", "drb_ra"
"2024-06-28 18:49:39", "1290421", "8.220.204.78:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/8.220.204.78", "ALIBABA-CN-NET Alibaba US Technology Co. Ltd.,Supershell", "0", "drb_ra"
"2024-06-28 18:49:32", "1290420", "164.92.158.48:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/164.92.158.48", "DIGITALOCEAN-ASN,Supershell", "0", "drb_ra"
"2024-06-28 18:49:19", "1290419", "118.89.66.70:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/118.89.66.70", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-28 18:49:01", "1290418", "175.24.198.41:8888", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/175.24.198.41", "Supershell,TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-28 18:48:33", "1290417", "89.148.151.98:2222", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/89.148.151.98", "Qakbot,WicitY - Internet Service Provider", "0", "drb_ra"
"2024-06-28 18:48:29", "1290416", "85.107.13.76:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/85.107.13.76", "Qakbot,TTNET", "0", "drb_ra"
"2024-06-28 18:48:24", "1290415", "71.255.230.137:443", "ip:port", "botnet_cc", "win.qakbot", "Oakboat,Pinkslipbot,Qbot,Quakbot", "QakBot", "", "50", "https://search.censys.io/hosts/71.255.230.137", "Qakbot,UUNET", "0", "drb_ra"
"2024-06-28 18:47:45", "1290414", "52.88.83.125:443", "ip:port", "botnet_cc", "win.havoc", "Havokiz", "Havoc", "", "50", "https://search.censys.io/hosts/52.88.83.125", "AMAZON-02,Havoc", "0", "drb_ra"
"2024-06-28 18:46:47", "1290413", "111.13.104.234:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/111.13.104.234", "CHINAMOBILE-CN China Mobile Communications Group Co. Ltd.,Deimos", "0", "drb_ra"
"2024-06-28 18:46:38", "1290412", "183.220.149.148:4505", "ip:port", "botnet_cc", "win.deimos", "None", "Deimos", "", "50", "https://search.censys.io/hosts/183.220.149.148", "CMNET-SCIDC-CN The Internet Data Center of Sichuan Mobile Communication Company Limited,Deimos", "0", "drb_ra"
"2024-06-28 18:46:25", "1290411", "16.170.163.148:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/16.170.163.148", "AMAZON-02,Mythic", "0", "drb_ra"
"2024-06-28 18:46:21", "1290410", "82.153.138.168:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/82.153.138.168", "Mythic,ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider", "0", "drb_ra"
"2024-06-28 18:46:11", "1290409", "135.148.132.167:7443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "50", "https://search.censys.io/hosts/135.148.132.167", "Mythic,OVH", "0", "drb_ra"
"2024-06-28 18:40:05", "1290408", "http://112.239.97.165:38305/Mozi.m", "url", "payload_delivery", "elf.mozi", "None", "Mozi", "", "50", "None", "None", "0", "sicehicetf"
"2024-06-28 18:25:18", "1290402", "176.97.114.45:666", "ip:port", "botnet_cc", "elf.bashlite", "gayfgt,Gafgyt,qbot,torlus,lizkebab", "Bashlite", "2024-06-28 16:40:04", "75", "None", "Gafgyt", "0", "elfdigest"
"2024-06-28 18:25:18", "1290404", "botnetddos.zapto.org", "domain", "botnet_cc", "elf.moobot", "None", "MooBot", "", "75", "None", "Moobot", "0", "elfdigest"
"2024-06-28 18:25:17", "1290407", "160.177.56.173:10000", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
"2024-06-28 17:25:13", "1290406", "http://a0997235.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 17:10:11", "1290405", "http://an.cloudto.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 16:20:12", "1290403", "http://a1000056.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-28 16:10:05", "1290401", "107.173.62.181:17120", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "2024-06-29 14:23:14", "75", "https://bazaar.abuse.ch/sample/0738981879dde83f3a14602cfa2842e934a11c5339b460a8dd4c57c778221ddd/", "remcos", "0", "abuse_ch"
"2024-06-28 14:50:14", "1290400", "114.116.244.244:4495", "ip:port", "botnet_cc", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "100", "None", "QuasarRAT,RAT", "0", "abuse_ch"
"2024-06-28 13:54:26", "1290399", "https://47.95.31.143:4433/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Hangzhou Alibaba Advertising Co.Ltd.", "0", "drb_ra"
"2024-06-28 13:53:58", "1290398", "43.163.235.40:80", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-28 13:53:57", "1290397", "https://43.163.235.40/RELEASE_NOTES", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-28 13:53:47", "1290396", "http://47.76.67.52:90/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-987654321", "0", "drb_ra"
"2024-06-28 13:51:40", "1290123", "https://186.2.171.60/AGOV-Access.dmg", "url", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "https://bazaar.abuse.ch/sample/474ee78c6636ee478ea7f4521559679fbc468bb326357737bfc465e63ed153fa/", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:51:39", "1290124", "186.2.171.60:443", "ip:port", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "Poseidon,PoseidonStealer", "0", "NDA0E"
"2024-06-28 13:51:11", "1290387", "panda.superdreadi.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290388", "panda.vifurni.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290389", "panda.viralhab.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290390", "panda.vuacanvas.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290391", "pipp.dilagosburguer.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290392", "pipp.japanbangladeshhospital.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290393", "pipp.laofix.com.tr", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290394", "pipp.pantallita.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:11", "1290395", "pipp.sixfibras.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290363", "newscp.sagarsprings.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290364", "newscp.sc3bhgr7781.universe.wf", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290365", "newscp.seotoronto.company", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290366", "newscp.siarabd.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290367", "newscp.soltani-shopping.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290368", "newscp.superanimalpet.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290369", "newscp.swammovers.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290370", "newscp.tora-ks.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290371", "newscp.tracymasonmedia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290372", "newscp.trimitrateknikmandiri.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290373", "newscp.universalauto2000.it", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290374", "newscp.usgonline.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290375", "newscp.valledelinka.com.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290376", "newscp.webhostingneo.co.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290377", "newscp.xmartechpro.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290378", "newscp.xpresscard.info", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290379", "newscp.youthtuko.org", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290380", "panda.arcaem.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290381", "panda.ckinam.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290382", "panda.ffde.com.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290383", "panda.fxtransportation.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290384", "panda.grupoqueiroz.pt", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290385", "panda.levinesolutions.net", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:10", "1290386", "panda.lojaniq.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290335", "newscp.exideinverterbattery.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290336", "newscp.fatp.co.tz", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290337", "newscp.gclenterprises.in", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290338", "newscp.geber.com.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290339", "newscp.grupoempresarialvasram.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290340", "newscp.heefhotel.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290341", "newscp.hydrosolutions.pe", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290342", "newscp.ibis-inspection.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290343", "newscp.internetareal.net.br", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290344", "newscp.janeladedramaturgia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290345", "newscp.junoindia.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290346", "newscp.khulumameals.co.za", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290347", "newscp.lf21.my.id", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290348", "newscp.mappingcanvasser.com", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290349", "newscp.maridadymotors.co.ke", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
"2024-06-28 13:51:09", "1290350", "newscp.mexicodemaria.mx", "domain", "payload_delivery", "osx.poseidon", "None", "Poseidon", "", "100", "", "PoseidonStealer", "0", "abuse_ch"
