################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-25 22:15:53 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-24 17:11:56", "1288350", "5c3c865fd0f2aa2cb9276b483fda48136b12ef39ce98e4cb65bdf3316347cfd9", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:56", "1288351", "d891ad15a4abc94edc9a712eb2a952c9", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:54", "1288349", "23742c7ba270889f4f6af375f2588eb4d452171f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:53", "1288347", "f5335a10844d4ab1163464897df06c5002f58425c767ca9f5fa6ada7a06391c1", "sha256_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:53", "1288348", "c65a7acf4b2c33a0a8caf91e5686cca1", "md5_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:51", "1288345", "168a4618f4df9ff77db6271dbc639d73", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:51", "1288346", "dbb5493531f5102fc5c27d8214a8e597a4ce829c", "sha1_hash", "payload", "win.mydoom", "Novarg,Mimail", "MyDoom", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:50", "1288344", "7673b20b5ecc8730e714af5d2627c27d732e5a9094a6455c9c18a43d98a6481e", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:48", "1288343", "e9696d5f050393ef804080549160da808f7b6e61", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:47", "1288341", "8f4cb88d415e2f69fc68b90950a51cd76edac741b2fb8ad899dd0919fab3d483", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:47", "1288342", "b84389bf41ddbc71f9a48e1cb15f2e08", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:45", "1288340", "74045c3528c2842fd633fc2f6a5026e657c93a92", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:44", "1288339", "4f81b91dd50f04cc130b13546d4020ec", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:43", "1288338", "284976dbbde20179b25f21bca81ec823e9376ab19edc6e166dc614af01035f3a", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:41", "1288337", "c9d1d4652aa54efa2dba513c9ea3846c321fb410", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:40", "1288335", "eed44dd24a2a323d4bc0cbd07e41a9eac099b9684cb1494eeec4f954a2ecfc65", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:40", "1288336", "4e86c599bbd23e41880281ad631dbd01", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:38", "1288334", "4d9de0a072408bba4486908c19b335136784f4bb", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:37", "1288333", "e1daed4629962e7f857ebcfb59652c76", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:36", "1288332", "2c63d5c9bece740d05d08aae01b061b9845ebc9c61aaa31417e79b59c454d7be", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:34", "1288331", "aa178ed13192dc28da12bea57045cfa680316831", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:33", "1288329", "1f1dd1211a00be29e63e7881f5eb79273dad9c4408b5a52c22d2b70cc6b2b5fb", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:33", "1288330", "c64380091b1ddfa685f1f362b834f2bc", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:31", "1288328", "ee4b56271b190593df81e34bfc59331cf9cf8a1a", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:30", "1288327", "4fc2f0a2a694d998eecea57269e64112", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:29", "1288326", "168b4cb7450b11ee7af89ca637c6b28d849151903586303772f3399304f0b8e3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:27", "1288325", "1ce3ac22e54146cab9c3f55291f9676ab20979cb", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:25", "1288323", "c256c14f18b99aaec41de75cf7d9257abd6ea08042e46e4ab88e2c83bd9a3b0f", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:25", "1288324", "508d115be5f183459c665d7dd46f9144", "md5_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:23", "1288322", "917dbc17f5740b8d3e2d474ed8b5afd707ca484c", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:22", "1288321", "32687c54b6a0fc42bf3149b49a792d39", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:21", "1288320", "32ba21b45f7d4a8ed2f4d8fd0736636d4e70edcc4b956ea4c43fde4de696c0d9", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:19", "1288318", "5d0a67db995c40b0a33df990fcbbdf87", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:19", "1288319", "736c51e704f2eb7cd932e7e88f6831bd861a1f5e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:18", "1288317", "83f0dc25e418c73327ff6b6429540818fad0eb5e7f557c6f68775546a0a5e215", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:16", "1288315", "9dbb4d6020436f72fdce74f432a0a59f", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:16", "1288316", "e8ecf270ff07f6aa0fef2dc5fc1f29c26a39173a", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:15", "1288314", "cb6c1619615d5947e12e576b93b171902218a8a108fc0148a06078a822ae4211", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:13", "1288312", "901a623dbccaa22525373cd36195ee14", "md5_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:13", "1288313", "1a4ad2cf692d740775aca4fb348bf1ecef3f2768", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:12", "1288311", "b5e250a95073b5dfe33f66c13cc89da0fc8d3af226e5efb06bb8fcfd9a4cd6ec", "sha256_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:10", "1288309", "399130684aee0b0adedc983f06bb587e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:10", "1288310", "9adb6dddb68cd7e116da9392e7ee63a8fa394495", "sha1_hash", "payload", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:09", "1288308", "cda61139578f1cb169cfaa8b588dd7691c4f912baab91ad355ced6ea3edfdabe", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:07", "1288307", "e17bacd7de440fc3d560166227354185b6cbdeb9", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:06", "1288306", "a0b1d7462bc2991e2ad2440fe0612d7c", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:05", "1288305", "5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 17:11:03", "1288304", "284d2942b6a10fc2d2d2ff11c2ac6d2502fbcb0f", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-24 16:55:09", "1288303", "http://qeqei.xyz/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-25 08:08:28", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:08", "1288302", "http://movlat.com/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-25 08:08:28", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:06", "1288301", "http://llcbc.org/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-25 08:08:28", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:55:04", "1288300", "http://lindex24.ru/tmp/", "url", "botnet_cc", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "2024-06-25 08:08:28", "75", "https://bazaar.abuse.ch/sample/5684251ebd9215951f23648ead7b419c6bf0829c3e3aab30ff27ed2bcf8604a5/", "smokeloader", "0", "abuse_ch"
"2024-06-24 16:01:38", "1288289", "4.233.218.3:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "Stealit", "0", "NDA0E"
"2024-06-24 16:00:23", "1288290", "http://a0990904.xsph.ru/5a549f96.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 15:55:20", "1288286", "185.196.9.97:3000", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "NovaSentinel", "0", "NDA0E"
"2024-06-24 15:55:19", "1288287", "185.196.9.97:443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "NovaSentinel", "0", "NDA0E"
"2024-06-24 15:55:19", "1288288", "ieatpoop.info", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "185.196.9.97,NovaSentinel", "0", "NDA0E"
"2024-06-24 15:24:29", "1288251", "https://intensedefense300.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:28", "1288252", "intensedefense300.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:27", "1288253", "https://intensedefense300.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:25", "1288254", "http://intensedefense300.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:24", "1288255", "http://bynx.store/help.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671626527542823", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:23", "1288260", "https://myoptimasunlab.com/cdn-vs/original.js", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:23", "1288261", "myoptimasunlab.com", "domain", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:22", "1288262", "https://myoptimasunlab.com/cdn-vs/cache.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:21", "1288263", "http://myoptimasunlab.com/cdn-vs/33per.php", "url", "payload_delivery", "js.fakeupdates", "FakeUpdate,SocGholish", "FAKEUPDATES", "", "100", "https://infosec.exchange/@monitorsg/112671862339996632", "SmartApeSG", "0", "monitorsg"
"2024-06-24 15:24:20", "1288264", "swiftandfast.net", "domain", "botnet_cc", "win.quickheal", "None", "QuickHeal", "", "100", "https://symantec-enterprise-blogs.security.com/threat-intelligence/telecoms-espionage-asia", "None", "0", "Gi7w0rm"
"2024-06-24 15:24:19", "1288273", "202.61.136.158:8443", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "apt,china,VelvetSting", "0", "Gi7w0rm"
"2024-06-24 15:24:18", "1288274", "redroseproject.xyz", "domain", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "RedRose,RedRoseStealer,xx Project", "0", "NDA0E"
"2024-06-24 15:24:17", "1288275", "160.20.109.168:80", "ip:port", "botnet_cc", "unknown", "None", "Unknown malware", "", "100", "", "xx Project", "0", "NDA0E"
"2024-06-24 15:24:16", "1288276", "18.192.93.86:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:23:33", "1288285", "https://filomeranta.com/live/", "url", "botnet_cc", "win.icedid", "BokBot,IceID", "IcedID", "", "100", "", "Latrodectus", "0", "Myrtus0x0"
"2024-06-24 15:23:32", "1288284", "https://kalopvard.com/live/", "url", "botnet_cc", "win.icedid", "BokBot,IceID", "IcedID", "", "100", "", "Latrodectus", "0", "Myrtus0x0"
"2024-06-24 15:23:28", "1288282", "mdasidy72.pics", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:23:28", "1288283", "mdasidy72.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:22:52", "1288277", "18.156.13.209:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:22:51", "1288278", "18.197.239.5:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:22:51", "1288281", "test-1627838.shop", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "", "ClearFake,ClickFix", "0", "crep1x"
"2024-06-24 15:22:50", "1288279", "3.127.138.57:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 15:22:49", "1288280", "18.157.68.73:17906", "ip:port", "botnet_cc", "win.nanocore", "Nancrat,NanoCore", "Nanocore RAT", "", "100", "None", "nanocore,RAT", "0", "SarlackLab"
"2024-06-24 14:10:17", "1288272", "http://a0997464.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 13:55:19", "1288271", "52.144.47.245:27667", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 13:51:35", "1288270", "49.235.118.195:443", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 13:51:34", "1288269", "https://49.235.118.195/push", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,Shenzhen Tencent Computer Systems Company Limited", "0", "drb_ra"
"2024-06-24 13:50:47", "1288267", "cdn.biliblli.team", "domain", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "2024-06-25 11:08:51", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:47", "1288268", "47.122.5.2:2096", "ip:port", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:46", "1288266", "https://cdn.biliblli.team:2096/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 13:50:16", "1288265", "http://a0996803.xsph.ru/L1nc0In.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 12:50:16", "1288259", "147.45.47.127:32372", "ip:port", "botnet_cc", "win.redline_stealer", "RECORDSTEALER", "RedLine Stealer", "", "100", "None", "RedLineStealer", "0", "abuse_ch"
"2024-06-24 12:49:40", "1288258", "https://t.me/vkdnawxjs", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:49:39", "1288257", "http://5.42.72.36/", "url", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:49:35", "1288256", "5.42.72.36:80", "ip:port", "botnet_cc", "win.vidar", "None", "Vidar", "", "100", "", "Vidar", "0", "crep1x"
"2024-06-24 12:13:58", "1288250", "http://89.116.128.246/match", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-391144938,Limestone Networks Inc.", "0", "drb_ra"
"2024-06-24 12:12:45", "1288249", "https://8.222.156.244/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:12:33", "1288248", "http://134.122.75.115:23/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:12:23", "1288244", "https://mdasidy72.lol/endpoint", "url", "payload_delivery", "js.clearfake", "None", "ClearFake", "", "100", "https://infosec.exchange/@monitorsg/112671515000062162", "ClickFix", "0", "monitorsg"
"2024-06-24 12:12:21", "1288237", "5.59.248.211:2700", "ip:port", "botnet_cc", "elf.mirai", "Katana", "Mirai", "", "75", "None", "Mirai", "0", "elfdigest"
"2024-06-24 12:12:09", "1288247", "http://134.122.75.115/ptj", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-987654321,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:10:48", "1288246", "http://192.227.234.164/pixel", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1234567890,HostPapa", "0", "drb_ra"
"2024-06-24 12:09:21", "1288245", "http://188.166.210.23/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-1833641615,DigitalOcean LLC", "0", "drb_ra"
"2024-06-24 12:07:37", "1288243", "http://ww2.jji.cz:8880/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:07:33", "1288242", "http://8.222.156.244/googleapis/33", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "Alibaba (US) Technology Co. Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 12:07:05", "1288241", "http://43.153.222.28:433/cm", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CobaltStrike,cs-watermark-100000,TENCENT-NET-AP-CN Tencent Building Kejizhongyi Avenue", "0", "drb_ra"
"2024-06-24 12:03:46", "1288240", "https://185.243.242.44/pixel.gif", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "CLOUDIE-AS-AP Cloudie Limited,CobaltStrike,cs-watermark-100000", "0", "drb_ra"
"2024-06-24 12:00:11", "1288239", "84.38.135.9:64468", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/857e4f74c6f7824d5c0a201bce65c2c0553657c6a095190e442d01a215a7e2df/", "remcos", "0", "abuse_ch"
"2024-06-24 12:00:07", "1288238", "185.29.9.102:7711", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "75", "https://bazaar.abuse.ch/sample/4e4855563c47f7a6c230b54ef27c2e1d46f6d895220588d5ba50652414de98e2/", "remcos", "0", "abuse_ch"
"2024-06-24 11:49:01", "1288236", "mdasidy72.lol", "domain", "payload_delivery", "js.clearfake", "None", "ClearFake", "2024-06-24 15:22:51", "100", "None", "ClearFake,ClickFix", "0", "threatcat_ch"
"2024-06-24 11:20:17", "1288235", "http://a0997564.xsph.ru/cea9a149.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 11:20:04", "1288234", "http://hqt3.shop/PL341/index.php", "url", "botnet_cc", "win.azorult", "PuffStealer,Rultazo", "Azorult", "", "75", "https://bazaar.abuse.ch/sample/c87c0ed46cd9b2027d7c70155caa2e13d37db8a90f7cda1bdac84ff25b54e212/", "azorult", "0", "abuse_ch"
"2024-06-24 10:12:29", "1288233", "http://47.122.5.2:8080/jquery-3.3.1.min.js", "url", "botnet_cc", "win.cobalt_strike", "Agentemis,BEACON,CobaltStrike,cobeacon", "Cobalt Strike", "", "100", "None", "ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.Ltd.,CobaltStrike,cs-watermark-666666666", "0", "drb_ra"
"2024-06-24 10:05:15", "1288232", "192.3.243.155:7643", "ip:port", "botnet_cc", "win.remcos", "RemcosRAT,Remvio,Socmer", "Remcos", "", "100", "None", "RAT,RemcosRAT", "0", "abuse_ch"
"2024-06-24 09:15:15", "1288231", "http://a0997029.xsph.ru/53c8478e.php", "url", "botnet_cc", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "100", "None", "DCRat", "0", "abuse_ch"
"2024-06-24 09:07:34", "1288213", "88.168.211.65:6522", "ip:port", "botnet_cc", "win.njrat", "Bladabindi,Lime-Worm", "NjRAT", "", "75", "None", "njrat,RAT", "0", "SarlackLab"
