################################################################
# ThreatFox IOCs: recent additions - CSV format                #
# Last updated: 2024-06-26 22:50:14 UTC                        #
#                                                              #
# Terms Of Use: https://threatfox.abuse.ch/faq/#tos            #
# For questions please contact threatfox [at] abuse.ch         #
################################################################
#
# "first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2024-06-26 14:54:16", "1289180", "a6d845cd643409201b603f3918c4c45b9afb8111", "sha1_hash", "payload", "win.stealc", "None", "Stealc", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:15", "1289178", "68b58f037c9ef5103ffb728b4617db685539364b30a61c4749c4a126125a80be", "sha256_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:13", "1289177", "95c41893c532a560eb5ee73348f29e114149d686", "sha1_hash", "payload", "win.dcrat", "DarkCrystal RAT", "DCRat", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:12", "1289175", "01d7838a7a970a4fca588740cf6f8129f4ae01b0d9936eb43a1aff9436b848a2", "sha256_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:12", "1289176", "0dd4e8e7d52d991a91fe92b18985aa8a", "md5_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:09", "1289173", "c64325f3924df53a207cfb0c16355279", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:09", "1289174", "4a14138403945ca46d0389b8ff0870e0a7668394", "sha1_hash", "payload", "win.quasar_rat", "CinaRAT,QuasarRAT,Yggdrasil", "Quasar RAT", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:08", "1289172", "cd05700b5fa43cd11f8f5763bc9340b8f8ee40cdc64765cb604ab28ee68a1d0f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:06", "1289171", "a9ca74cd5eed6a98bbb9742356e2813ec690e369", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:05", "1289169", "7f702270a17183a0bafc3c70acb5b5e614d743952683c053bb5d898ce5326c34", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:05", "1289170", "fb35ac0483c8645e428eaada9b8ee2cf", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:02", "1289168", "3f034f554c1adb1332cbb10785ceb43dfec4885e", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:01", "1289167", "94fb1ce4266862716af422e74afba7f1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:54:00", "1289166", "58c10a33c97079415469992a5a45d92030cb333a4cd10b00ac09e3ae44a3d9ef", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:58", "1289164", "3bfef513f2a4a933c434e91a87e82537", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:58", "1289165", "4728ec55c662a0baa3958431bec526ce3994fa4b", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:57", "1289163", "505ed9f190d5f7a4b16075a09119a9c2952b2d9c7281a13c6a07f4840200e878", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:55", "1289162", "1256dd83cd31b6b1f561e9334c4be77461c27459", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:54", "1289160", "21edd69dba00baa0b84e98ac261af3d41da7ec7da316aac4f0c3f639cec5b7c8", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:54", "1289161", "271a9b55e49111c06e88e296711ed970", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:51", "1289158", "4483befca2da909bb4b9ee08b7e80af2", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:51", "1289159", "77d8d900a941d4771cdf2eeb7bfc1639ff977534", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:50", "1289157", "712c970fa57cebf6ccbe56758bb5c616f103d08a9a1404bac0b7ae3c08d6edeb", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:48", "1289156", "4a88f7dbbe5a63e5f8bf2470001284a4ffbf9fa3", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:47", "1289154", "f94c37b31129800a833c257ea462132b658bf7e9d1e71481921475edcfec743c", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:47", "1289155", "b45d1e3bab601769ce47744f2a590d51", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:45", "1289153", "ef96485b3f4db1b9bf4b6161431c8fe306c5ed57", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:44", "1289152", "3f3bb3fb848dc67e21b6cb65c6de630c", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:43", "1289151", "d3cdbd21fac606a9f43a12bad566f242ef59fac34206069528fa9e285e4005d5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:41", "1289149", "165f2b2037cce4348fe96da1ce0bc7e3", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:41", "1289150", "ba7ad9d49aaf98c69bcbe39d565063dcac95326f", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:40", "1289148", "ec4ae5d1e86adee06c295ad77006d3328d144aad4fa2d0dd4fb7fa1380e21406", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:38", "1289147", "a98a7c4f30c9823f2a5afb6b72a4906455c55dc4", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:37", "1289145", "d5bba713d11ebbb7a91be59dae0f2d4b818897fe756b854dfe40babe7664c173", "sha256_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:37", "1289146", "e1b59d2805b38262b9967bce3e719dbf", "md5_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:34", "1289143", "a62161fb37a0da7fbfb3913ce4aecb2c", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:34", "1289144", "4081416cfaa76941981c34518d45b60e8d4b2013", "sha1_hash", "payload", "win.smokeloader", "Dofoil,Sharik,Smoke,Smoke Loader", "SmokeLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:33", "1289142", "f2101696ff6fb8e2171fe666df358500c675246fcbdf4620fe2961be8e5fb316", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:31", "1289140", "81474f8b8fbcadd7a21b81c378e2ee24", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:31", "1289141", "2d994e85cf444c5b784d55a52c676b9773b27758", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:30", "1289139", "b2428a1fbc1b65dce2c01290871928e13b3f31cec79487e39355c717044c297f", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:28", "1289138", "69258f40f360bf278a9ce6a3a6f5cff636c8c1c8", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:27", "1289136", "ec718f7c0b27972083cd3990267d68a2cebd76b6fcaa224c44f3b165d95125f3", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:27", "1289137", "0dd2464556b15a0110a61fbb9c059fd7", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:25", "1289135", "85dc6648297ce3a175c87f90ad87c0c19940f7ec", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:24", "1289133", "bf10aaecc4a9bc8ac2c74f986ba4b3e5bfbb6af841cdae072a3df6234e735e1b", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:24", "1289134", "cf5018e77389a2e749116f2602a090a1", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:22", "1289132", "328614b493f5068619b960226373418a9f801e25", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:21", "1289130", "e215d95accde9eb5487f8a6fffb8591b78011cfa38b8a1bb3baa33126eeb4927", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:21", "1289131", "b6e6c303097e5d9d529b20e156ec0021", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:19", "1289129", "065ef1ee7caf20b752a0524fe4242f6a0dd600d0", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:18", "1289127", "c527daf2491bb0c007246173bd7dee7926a01418ae3550f60f6971f2fb8caa94", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:18", "1289128", "7752f357a75ddb3e3f1412f559ef2a7a", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:16", "1289126", "a75f8ed934a8525e09b8a8ff24cf8f49c9aba90c", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:15", "1289124", "bcd4a12bc68a7507953e0adb700395338319b2888482eb6a65355170e029082c", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:15", "1289125", "bf000b6e5cd91beb52b1f497d8cda05b", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:13", "1289123", "2bae540aa6deb785a32194c37604d4f07ff2d46f", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:12", "1289121", "b682ebfe78fa2771607c1479121ffe4820f5b1c4cbb5d2e8618d516b4f6889e3", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:12", "1289122", "f239cb52af6fbebef1def4511580727a", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:10", "1289120", "c9e35e8049ee9549a13087470ae12fddebe4c1e5", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:09", "1289118", "97480556b917daaa55759c587392c97b8397d2af04b369f96a86a5db095e5313", "sha256_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:09", "1289119", "bd1bfe27eedda1c03834e3d1bfba45a8", "md5_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:07", "1289117", "79a5f58d2b900375f67dd669b4f39caa2177635c", "sha1_hash", "payload", "win.dbatloader", "ModiLoader,NatsoLoader", "DBatLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:06", "1289115", "e2e3f3315015f5ffc74fa9f868861331fd7afae3b0396fd7911c61aa8606b0ae", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:06", "1289116", "a1c5d05f0cd8cca9595e6d682b0c9b0f", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:04", "1289114", "a9c749e6138fd50bd9d8f24c1f5bfef93999e52e", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:03", "1289113", "a7b146242ca06959d3ad7092d574733b", "md5_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:02", "1289112", "80abc1583710c9563a3b2597c3e43cede93ea8f29c25aff537b51c606358f5b4", "sha256_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:00", "1289110", "9bf8401ad3f1b55435e21aa2478ed4df", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:53:00", "1289111", "f3ff9857bbceec7d9350e0eabf1d958ecb2b0293", "sha1_hash", "payload", "win.darkcloud", "None", "DarkCloud Stealer", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:59", "1289109", "0675bd350929e619eaf3a4f22b68d32ed19e451bb7f8aba8c6e4f242bcb791fd", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:57", "1289107", "df3ebf5534f9d0a82da1fdcab8d0a6ab", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:57", "1289108", "5dc30968431eb6bc8a813de611beecfea6254ec1", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:56", "1289106", "304ceaf5e14d4b26d8a0d9bfd2e381075f582341cc5dcd14211be5aac1de36b7", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:55", "1289105", "a1850d1145cd32379df58812ab7bd8b3dc163b7d", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:54", "1289104", "e8d40fba25227aad970bd0074385c202", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:53", "1289103", "a89824df9b88e6da624d0ff53b72685f10eece0d54686d9b8defb4ab9a8e5f9b", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:52", "1289102", "42f3bf1902d8f8bde4171a529e990758c1d0d956", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:51", "1289101", "d1fc811cbafab00c525f2df13023b5a8", "md5_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:50", "1289100", "58d9c0736d0b202bc82acaedfbce1daf33c8402f58e246e8a78190f445f2c6d6", "sha256_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:48", "1289098", "06c135c6806d204db854b2b303f711e4", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:48", "1289099", "512d753be20653fa853164e0e74e084383b453b0", "sha1_hash", "payload", "win.formbook", "win.xloader", "Formbook", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:47", "1289097", "eebcd1414319130f36bea1e6c8fd29750118b145dae2d094d8a9d6aac0c619ce", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:45", "1289095", "3fedebe9336a30dbd4d423938fb706cf", "md5_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:45", "1289096", "7034a07bcd5c2855c2a906f1c96a0490dda51a26", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:43", "1289094", "f9ae05072e7d7fef087c638192942eda9f821e12d529e0f3c0c9a45181b23c22", "sha256_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:41", "1289093", "06d618d9f53e84dd454a262c7b932d3c841b344c", "sha1_hash", "payload", "win.sigloader", "None", "SigLoader", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:40", "1289091", "c5b0b32f802212f9064e44546d4104ab79da10765e91abb13a5e8469c6e3156b", "sha256_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:40", "1289092", "0454846e170d0d24151066a0731684ad", "md5_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:38", "1289090", "2f150a9cc97e607e07b49481032750931e874fc8", "sha1_hash", "payload", "win.xworm", "None", "XWorm", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:37", "1289088", "140a5535a35a820de41ed7441f1278898247a6adbc2594d8a1f34bd9f4715eb4", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:37", "1289089", "7b6d9d0893e80f7384d76e276a55c45d", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:35", "1289087", "00550e16c24efa4f9b1d5f8f7ff8b9f2cb009f03", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:34", "1289085", "b5500a5c920ed8eb3519cf519186ea942f1a459570a2ea0653f33b9bf84089c5", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:34", "1289086", "d46c1a1f94531f47b45df3fd6765d594", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:32", "1289084", "3cefa77328314a149dcff3be3d4accc24fc4e3a2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:31", "1289083", "3cad1815879b2ca1fe7f2c5ea0f93fc3", "md5_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:30", "1289082", "4a3e7e5e655ad7c52be676611a813bbf1430006a3045f3b5c90bfc9cc2320b30", "sha256_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:28", "1289080", "2310c22e52f0a9d3756b3e4f8a697c94", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:28", "1289081", "a66382098a770467ebe22de0d577ca2cc195dd9a", "sha1_hash", "payload", "win.krakenkeylogger", "None", "KrakenKeylogger", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:27", "1289079", "758bc124de33702fc5060e716f0dd47a64e879064c142ef4aa91b4aa68f5324d", "sha256_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:25", "1289077", "99c0a88abc2a36a7366f7b77232f222e", "md5_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
"2024-06-26 14:52:25", "1289078", "89ef4c28ad8663d7cd01042dc71dfb65ba2079f2", "sha1_hash", "payload", "win.agent_tesla", "AgenTesla,AgentTesla,Negasteal", "Agent Tesla", "", "95", "None", "None", "0", "Grim"
